,name,Pos,Club,Group,National Team,Birth town,Foreign-born,birth_country,
946,Josï¿½ï¿½ Manuel Lï,FW,Palmeiras (BRA),J,Argentina,"San Lorenzo, Argentina",,Argentina,
447,Enner Valencia,FW,Pachuca (MEX),E,Ecuador,"San Lorenzo, Ecuador",,Ecuador,
448,Fï¿½ï¿½lix To,DF,Internacional (BRA),E,Ecuador,"San Lorenzo, Ecuador",,Ecuador,
452,Jackson Porozo,DF,Tijuana (MEX),E,Ecuador,"San Lorenzo, Ecuador",,Ecuador,
367,Antonio Sanabria,FW,Cremonese (ITA),D,Paraguay,"San Lorenzo, Paraguay",,Paraguay,
375,Gustavo Caballero,MF,Portsmouth (ENG),D,Paraguay,"San Lorenzo, Paraguay",,Paraguay,
388,Orlando Gill,GK,San Lorenzo (ARG),D,Paraguay,"San Lorenzo, Paraguay",,Paraguay,
939,Enzo Fernï¿½ï¿½,MF,Chelsea (ENG),J,Argentina,"San Martï¿½ï¿½n, Buenos Aires, Argen",,Argentina,
1242,Orlando Mosquera,GK,Al-Fayha (KSA),L,Panama,"San Miguelito, Panama",,Panama,
947,Juan Musso,GK,Atlï¿½ï¿½tico Madrid (,J,Argentina,"San Nicolï¿½ï¿½s, Argen",,Argentina,
386,Miguel Almirï¿½,MF,Atlanta United FC (USA),D,Paraguay,"San Pablo, Asuncion, Paraguay",,Paraguay,
19,Mateo Chï¿½ï¿,DF,AZ (NED),A,Mexico,"San Pedro Garza Garcï¿½ï¿½a, Nuevo Leï¿½ï¿½n",,Mexico,
743,Martï¿½ï¿½n Zubim,MF,Arsenal (ENG),H,Spain,"San Sebastiï¿½ï¿½n, S",,Spain,
862,Egil Selvik,GK,Watford (ENG),I,Norway,"Sandnes, Norway",,Norway,
566,Mattias Svanberg,MF,VfL Wolfsburg (GER),F,Sweden,"Sankt Pauli, Malmï¿½ï¿½, Sw",,Sweden,
954,Nico Paz,FW,Como (ITA),J,Argentina,"Santa Cruz de Tenerife, Spain",Yes,Spain,
1085,Luis Suï¿½ï¿,FW,Sporting CP (POR),K,Colombia,"Santa Marta, Colombia",,Colombia,
936,Alexis Mac Allister,MF,Liverpool (ENG),J,Argentina,"Santa Rosa, La Pampa, Argentina",,Argentina,
731,Borja Iglesias,FW,Celta Vigo,H,Spain,"Santiago de Compostela, Spain",,Spain,
460,Moisï¿½ï¿½s Cai,MF,Chelsea (ENG),E,Ecuador,"Santo Domingo, Ecuador",,Ecuador,
652,Alireza Beiranvand,GK,Tractor,G,Iran,"Sarab-e Yas, Khorramabad, Iran",,Iran,
105,Amar Memiï¿,MF,Viktoria Plzeï¿,B,Bosnia and Herzegovina,"Sarajevo, Bosnia and Herzegovina",,Bosnia and Herzegovina,
111,Edin Dï¿½ï¿,FW,Schalke 04 (GER),B,Bosnia and Herzegovina,"Sarajevo, Bosnia and Herzegovina",,Bosnia and Herzegovina,
122,Nidal ï¿½ï¿½,DF,Lens (FRA),B,Bosnia and Herzegovina,"Sarajevo, Bosnia and Herzegovina",,Bosnia and Herzegovina,
123,Nihad Mujakiï¿,DF,Gaziantep (TUR),B,Bosnia and Herzegovina,"Sarajevo, Bosnia and Herzegovina",,Bosnia and Herzegovina,
958,Rodrigo De Paul,MF,Inter Miami CF (USA),J,Argentina,"Sarandï¿½ï¿½, Buenos Aires, Argen",,Argentina,
669,Ramin Rezaeian,DF,Foolad,G,Iran,"Sari, Iran",,Iran,
1141,Utkir Yusupov,GK,Navbahor,K,Uzbekistan,"Sayram, Kazakh SSR, Soviet Union",Yes,Kazakhstan,
965,David Affengruber,DF,Elche (ESP),J,Austria,"Scheibbs, Austria",,Austria,
562,Jesper Karlstrï¿½,MF,Udinese (ITA),F,Sweden,"Sï¿½ï¿½dermalm, Stockholm, Sw",,Sweden,
564,Kristoffer Nordfeldt,GK,AIK,F,Sweden,"Sï¿½ï¿½dermalm, Stockholm, Sw",,Sweden,
75,Thapelo Maseko,FW,AEL Limassol (CYP),A,South Africa,"Sebokeng, Gauteng, South Africa",,South Africa,
193,Gregor Kobel,GK,Borussia Dortmund (GER),B,Switzerland,"Seefeld, Zurich, Switzerland",,Switzerland,
169,Issa Laye,DF,Al-Arabi,B,Qatar,Senegal (town not specified),Yes,Senegal,
240,Ayyoub Bouaddi,MF,Lille (FRA),C,Morocco,"Senlis, France",Yes,France,
85,Jo Hyeon-woo,GK,Ulsan HD,A,South Korea,"Seoul, South Korea",,South Korea,
98,Paik Seung-ho,MF,Birmingham City (ENG),A,South Korea,"Seoul, South Korea",,South Korea,
839,Jean-Philippe Mateta,FW,Crystal Palace (ENG),I,France,"Sevran, Seine-Saint-Denis, France",,France,
599,Ali Abdi,DF,Nice (FRA),F,Tunisia,"Sfax, Tunisia",,Tunisia,
601,Aymen Dahmen,GK,CS Sfaxien,F,Tunisia,"Sfax, Tunisia",,Tunisia,
606,Firas Chaouat,FW,Club Africain,F,Tunisia,"Sfax, Tunisia",,Tunisia,
621,Sabri Ben Hessen,GK,ýýtoile du Sahel,F,Tunisia,"Sfax, Tunisia",,Tunisia,
66,Relebohile Mofokeng,FW,Orlando Pirates,A,South Africa,"Sharpeville, South Africa",,South Africa,
77,Tshepang Moremi,FW,Orlando Pirates,A,South Africa,"Sharpeville, South Africa",,South Africa,
269,George Hirst,FW,Ipswich Town (ENG),C,Scotland,"Sheffield, South Yorkshire, England",Yes,England,
660,Hossein Hosseini,GK,Sepahan,G,Iran,"Shiraz, Iran",,Iran,
1134,Odiljon Hamrobekov,MF,Tractor (IRN),K,Uzbekistan,"Shorqorgon, Namangan Region, Uzbekistan",,Uzbekistan,
444,ýýngelo Preciado,DF,Atlï¿½ï¿½tico Mineiro (,E,Ecuador,"Shushufindi, Ecuador",,Ecuador,
493,Yan Diomande,FW,RB Leipzig (GER),E,Cï¿½ï¿½te d'Iv,"Sicogi, Abidjan, Cï¿½ï¿½te d'Iv",,error,
648,Youri Tielemans,MF,Aston Villa (ENG),G,Belgium,"Sint-Pieters-Leeuw, Belgium",,Belgium,
1054,Nuno Mendes,DF,Paris Saint-Germain (FRA),K,Portugal,"Sintra, Portugal",,Portugal,
1116,Abbosbek Fayzullaev,MF,ýýstanbul Baýýakýýehir (TUR),K,Uzbekistan,"Sirdaryo, Uzbekistan",,Uzbekistan,
42,Mojmï¿½ï¿½r Ch,FW,Slavia Prague,A,Czech Republic,"Skalka, Czech Republic",,Czech Republic,
211,Bruno Guimarï¿½ï,MF,Newcastle United (ENG),C,Brazil,"Sï¿½ï¿½o Cristï¿½ï¿½vï¿½ï¿½o, Rio de Jan",,Brazil,
232,Vinï¿½ï¿½cius Jï¿,FW,Real Madrid (ESP),C,Brazil,"Sï¿½ï¿½o Gonï¿½ï¿½alo",,Brazil,
212,Casemiro,MF,Manchester United (ENG),C,Brazil,"Sï¿½ï¿½o Josï¿½ï¿½ dos Campos, Sï¿½ï¿½o P",,Brazil,
226,Marquinhos,DF,Paris Saint-Germain (FRA),C,Brazil,"Sï¿½ï¿½o Paulo, Br",,Brazil,
385,Maurï¿½ï¿,MF,Palmeiras (BRA),D,Paraguay,"Sï¿½ï¿½o Paulo, Br",Yes,Brazil,
1040,Cristiano Ronaldo,FW,Al-Nassr (KSA),K,Portugal,"Sï¿½ï¿½o Pedro, Funchal, Madeira, Port",,Portugal,
547,Alexander Isak,FW,Liverpool (ENG),F,Sweden,"Solna, Stockholm, Sweden",,Sweden,
571,Yasin Ayari,MF,Brighton & Hove Albion (ENG),F,Sweden,"Solna, Sweden",,Sweden,
1097,Charles Pickel,MF,Espanyol (ESP),K,DR Congo,"Solothurn, Switzerland",Yes,Switzerland,
607,Hadj Mahmoud,MF,Lugano (SUI),F,Tunisia,"Sousse, Tunisia",,Tunisia,
614,Mortadha Ben Ouanes,MF,Kasï¿½ï¿½mpaï¿½ï¿,F,Tunisia,"Sousse, Tunisia",,Tunisia,
724,Sarpreet Singh,MF,Wellington Phoenix,G,New Zealand,"South Auckland, New Zealand",,New Zealand,
813,Jamiro Monteiro,MF,PEC Zwolle (NED),H,Cabo Verde,"Spangen, Rotterdam, Netherlands",Yes,Netherlands,
507,Kenji Gorrï¿,FW,Maccabi Haifa (ISR),E,Curaï¿½ï,"Spijkenisse, Netherlands",Yes,Netherlands,
508,Kevin Felida,MF,Den Bosch (NED),E,Curaï¿½ï,"Spijkenisse, Netherlands",Yes,Netherlands,
1179,Kristijan Jakiï¿,MF,FC Augsburg (GER),L,Croatia,"Split, Croatia",,Croatia,
1182,Luka Vuï¿½ï¿½ko,DF,Hamburger SV (GER),L,Croatia,"Split, Croatia",,Croatia,
1189,Nikola Moro,MF,Bologna (ITA),L,Croatia,"Split, Croatia",,Croatia,
1190,Nikola Vlaï¿½ï¿,MF,Torino (ITA),L,Croatia,"Split, Croatia",,Croatia,
1174,Ivan Periï¿½ï¿,FW,PSV Eindhoven (NED),L,Croatia,"Split, SR Croatia, Yugoslavia",,Croatia,
108,Benjamin Tahiroviï¿,MF,Brï¿½ï¿½ndby (,B,Bosnia and Herzegovina,"Spï¿½ï¿½nga, Sw",Yes,Sweden,
567,Taha Ali,FW,Malmï¿½ï¿,F,Sweden,"Spï¿½ï¿½nga, Sw",,Sweden,
406,Mathew Leckie,FW,Melbourne City,D,Australia,"St Albans, Melbourne, Australia",,Australia,
620,Rayan Elloumi,FW,Vancouver Whitecaps FC (CAN),F,Tunisia,"St. Albert, Alberta, Canada",Yes,Canada,
334,Tim Ream,DF,Charlotte FC,D,United States,"St. Louis, Missouri, United States",,United States,
870,Kristian Thorstvedt,MF,Sassuolo (ITA),I,Norway,"Stavanger, Norway",,Norway,
57,Jayden Adams,MF,Mamelodi Sundowns,A,South Africa,"Stellenbosch, South Africa",,South Africa,
550,Besfort Zeneli,MF,Union Saint-Gilloise (BEL),F,Sweden,"Sï¿½ï¿½ter, Sw",,Sweden,
344,Deniz Gï¿½,FW,Porto (POR),D,Turkey,"Stockholm, Sweden",Yes,Sweden,
552,Daniel Svensson,DF,Borussia Dortmund (GER),F,Sweden,"Stockholm, Sweden",,Sweden,
561,Jacob Widell Zetterstrï¿½,GK,Derby County (ENG),F,Sweden,"Stockholm, Sweden",,Sweden,
565,Lucas Bergvall,MF,Tottenham Hotspur (ENG),F,Sweden,"Stockholm, Sweden",,Sweden,
569,Viktor Gyï¿½ï¿½k,FW,Arsenal (ENG),F,Sweden,"Stockholm, Sweden",,Sweden,
570,Viktor Johansson,GK,Stoke City (ENG),F,Sweden,"Stockholm, Sweden",,Sweden,
1159,Kobbie Mainoo,MF,Manchester United,L,England,"Stockport, Greater Manchester, England",,England,
718,Marko Stameniï¿,MF,Swansea City (WAL),G,New Zealand,"Stokes Valley, Wellington, New Zealand",,New Zealand,
1158,Jude Bellingham,MF,Real Madrid (ESP),L,England,"Stourbridge, England",,England,
35,Jindï¿½ï¿½ich Sta,GK,Slavia Prague,A,Czech Republic,"Strakonice, Czech Republic",,Czech Republic,
254,Samir El Mourabet,MF,Strasbourg (FRA),C,Morocco,"Strasbourg, France",Yes,France,
425,Jamal Musiala,MF,Bayern Munich,E,Germany,"Stuttgart, Germany",,Germany,
619,Rani Khedira,MF,Union Berlin (GER),F,Tunisia,"Stuttgart, Germany",Yes,Germany,
322,Giovanni Reyna,MF,Borussia Mï¿½ï¿½nchengladbach (,D,United States,"Sunderland, England",Yes,England,
1156,Jordan Henderson,MF,Brentford,L,England,"Sunderland, England",,England,
140,Joel Waterman,DF,Chicago Fire (USA),B,Canada,"Surrey, British Columbia, Canada",,Canada,
396,Cammy Devlin,MF,Heart of Midlothian (SCO),D,Australia,"Sutherland, Sydney, Australia",,Australia,
303,Leverton Pierre,MF,Vizela (POR),C,Haiti,"Tabarre, Haiti",,Haiti,
304,Louicius Deedson,FW,FC Dallas (USA),C,Haiti,"Tabarre, Haiti",,Haiti,
1071,Deiver Machado,DF,Nantes (FRA),K,Colombia,"Tadï¿½ï¿½, Colo",,Colombia,
218,Endrick,FW,Lyon (FRA),C,Brazil,"Taguatinga, Federal District, Brazil",,Brazil,
1000,Mohamed Amoura,FW,VfL Wolfsburg (GER),J,Algeria,"Taher, Algeria",,Algeria,
780,Abdulelah Al-Amri,DF,Al-Nassr,H,Saudi Arabia,"Taif, Saudi Arabia",,Saudi Arabia,
576,Daizen Maeda,FW,Celtic (SCO),F,Japan,"Taishi, Osaka, Japan",,Japan,
574,Ayumu Seko,DF,Le Havre (FRA),F,Japan,"Taishï¿½ï¿½-ku, Osaka, J",,Japan,
727,Tyler Bindon,DF,Sheffield United (ENG),G,New Zealand,"Takapuna, Auckland, New Zealand",,New Zealand,
1194,Abdul Fatawu,MF,Leicester City (ENG),L,Ghana,"Tamale, Ghana",,Ghana,
1196,Abdul Rahman Baba,DF,PAOK (GRE),L,Ghana,"Tamale, Ghana",,Ghana,
1216,Lawrence Ati-Zigi,GK,St. Gallen (SUI),L,Ghana,"Tamale, Ghana",,Ghana,
809,Diney,DF,Al Bataeh (UAE),H,Cabo Verde,"Tarrafal, Cabo Verde",,Cape Verde,
1117,Abdukodir Khusanov,DF,Manchester City (ENG),K,Uzbekistan,"Tashkent, Uzbekistan",,Uzbekistan,
1124,Bekhruz Karimov,DF,Surkhon,K,Uzbekistan,"Tashkent, Uzbekistan",,Uzbekistan,
1129,Igor Sergeev,FW,Persepolis (IRN),K,Uzbekistan,"Tashkent, Uzbekistan",,Uzbekistan,
1133,Khojiakbar Alijonov,DF,Pakhtakor,K,Uzbekistan,"Tashkent, Uzbekistan",,Uzbekistan,
1050,Joï¿½ï¿½o N,MF,Paris Saint-Germain (FRA),K,Portugal,"Tavira, Portugal",,Portugal,
32,Hugo Sochï¿½ï¿,MF,Sparta Prague,A,Czech Republic,"Tï¿½ï¿½bor, Czech Repu",,Czech Republic,
723,Ryan Thomas,MF,PEC Zwolle (NED),G,New Zealand,"Te Puke, New Zealand",,New Zealand,
986,Achref Abada,DF,USM Alger,J,Algeria,"Tebesbest, Algeria",,Algeria,
1213,Kamaldeen Sulemana,MF,Atalanta (ITA),L,Ghana,"Techiman, Ghana",,Ghana,
654,Amirhossein Hosseinzadeh,FW,Tractor,G,Iran,"Tehran, Iran",,Iran,
665,Milad Mohammadi,DF,Persepolis,G,Iran,"Tehran, Iran",,Iran,
668,Payam Niazmand,GK,Persepolis,G,Iran,"Tehran, Iran",,Iran,
670,Rouzbeh Cheshmi,MF,Esteghlal,G,Iran,"Tehran, Iran",,Iran,
22,Raï¿½ï¿½l Jimï,FW,Fulham (ENG),A,Mexico,"Tepeji, Hidalgo, Mexico",,Mexico,
247,Ismael Saibari,MF,PSV Eindhoven (NED),C,Morocco,"Terrassa, Spain",Yes,Spain,
732,Dani Olmo,FW,Barcelona,H,Spain,"Terrassa, Spain",,Spain,
741,Marc Pubill,DF,Atlï¿½ï¿½tico Ma,H,Spain,"Terrassa, Spain",,Spain,
1210,Jonas Adjetey,DF,VfL Wolfsburg (GER),L,Ghana,"Teshie, Accra, Ghana",,Ghana,
1212,Joseph Anang,GK,St Patrick's Athletic (IRL),L,Ghana,"Teshie, Accra, Ghana",,Ghana,
326,Mark McKenzie,DF,Toulouse (FRA),D,United States,"The Bronx, New York, United States",,United States,
356,Oï¿½ï¿½uz Ay,FW,Fenerbahï¿½,D,Turkey,"The Hague, Netherlands",Yes,Netherlands,
537,Nathan Akï¿,DF,Manchester City (ENG),F,Netherlands,"The Hague, Netherlands",,Netherlands,
69,Samukele Kabini,DF,Molde (NOR),A,South Africa,"Thembalethu, Mpumalanga, South Africa",,South Africa,
58,Kamogelo Sebelebele,FW,Orlando Pirates,A,South Africa,"Thembisa, South Africa",,South Africa,
76,Themba Zwane,FW,Mamelodi Sundowns,A,South Africa,"Thembisa, South Africa",,South Africa,
1011,Zineddine Belaï¿½,DF,JS Kabylie,J,Algeria,"Thenia, Algeria",,Algeria,
906,Pape Matar Sarr,MF,Tottenham Hotspur (ENG),I,Senegal,"Thiaroye, Senegal",,Senegal,
308,Wilguens Paugain,DF,Zulte Waregem (BEL),C,Haiti,"Thomazeau, Haiti",,Haiti,
998,Melvin Mastil,GK,Stade Nyonnais (SUI),J,Algeria,"Thonon-les-Bains, France",Yes,France,
926,Manaf Younis,DF,Al-Shorta,I,Iraq,"Tikrit, Iraq",,Iraq,
512,Roshon van Eijma,DF,RKC Waalwijk (NED),E,Curaï¿½ï,"Tilburg, Netherlands",Yes,Netherlands,
7,Edson ï¿½ï¿½lv,MF,Fenerbahï¿½ï¿½e (,A,Mexico,"Tlalnepantla, Mexico",,Mexico,
866,Henrik Falchener,DF,Viking,I,Norway,"Tï¿½ï¿½nsberg, No",,Norway,
378,Isidro Pitta,FW,Red Bull Bragantino (BRA),D,Paraguay,"Tobatï¿½ï¿½, Para",,Paraguay,
584,Kento Shiogai,FW,VfL Wolfsburg (GER),F,Japan,"Tokyo, Japan",,Japan,
765,Josï¿½ï¿½ Marï¿½ï¿½a ,DF,Atlï¿½ï¿½tico Madrid (,H,Uruguay,"Toledo, Uruguay",,Uruguay,
87,Kim Min-jae,DF,Bayern Munich (GER),A,South Korea,"Tongyeong, South Korea",,South Korea,
142,Jonathan Osorio,MF,Toronto FC,B,Canada,"Toronto, Ontario, Canada",,Canada,
143,Liam Millar,MF,Hull City (ENG),B,Canada,"Toronto, Ontario, Canada",,Canada,
152,Richie Laryea,DF,Toronto FC,B,Canada,"Toronto, Ontario, Canada",,Canada,
1165,Ollie Watkins,FW,Aston Villa,L,England,"Torquay, Devon, England",,England,
4,Carlos Acevedo,GK,Santos Laguna,A,Mexico,"Torreï¿½ï¿½n, Coahuila, Me",,Mexico,
15,Jorge Sï¿½ï¿½n,DF,PAOK (GRE),A,Mexico,"Torreï¿½ï¿½n, Coahuila, Me",,Mexico,
593,Wataru Endo,MF,Liverpool (ENG),F,Japan,"Totsuka-ku, Yokohama, Japan",,Japan,
248,Issa Diop,DF,Fulham (ENG),C,Morocco,"Toulouse, France",Yes,France,
595,Yukinari Sugawara,DF,Werder Bremen (GER),F,Japan,"Toyokawa, Aichi, Japan",,Japan,
360,Samet Akaydin,DF,ýýaykur Rizespor,D,Turkey,"Trabzon, Turkey",,Turkey,
755,Brian Rodrï¿½ï¿½,MF,Amï¿½ï¿½rica (,H,Uruguay,"Tranqueras, Uruguay",,Uruguay,
893,Ibrahim Mbaye,FW,Paris Saint-Germain (FRA),I,Senegal,"Trappes, France",Yes,France,
844,Maghnes Akliouche,FW,Monaco,I,France,"Tremblay-en-France, France",,France,
622,Sebastian Tounekti,FW,Celtic (SCO),F,Tunisia,"Tromsï¿½ï¿½, No",Yes,Norway,
858,Alexander Sï¿½ï¿½r,FW,Atlï¿½ï¿½tico Madrid (,I,Norway,"Trondheim, Norway",,Norway,
880,Sander Tangvik,GK,Hamburger SV (GER),I,Norway,"Trondheim, Norway",,Norway,
883,Torbjï¿½ï¿½rn He,DF,Bologna (ITA),I,Norway,"Trondheim, Norway",,Norway,
580,Kaishï¿½ï¿½ ,MF,Mainz 05 (GER),F,Japan,"Tsuyama, Okayama, Japan",,Japan,
586,Kï¿½ï¿½ki O,FW,NEC Nijmegen (NED),F,Japan,"Tsuzuki Ward, Yokohama, Kanagawa, Japan",,Japan,
978,Patrick Wimmer,MF,VfL Wolfsburg (GER),J,Austria,"Tulln, Austria",,Austria,
1074,Jaminton Campaz,MF,Rosario Central (ARG),K,Colombia,"Tumaco, Nariï¿½ï¿½o, Colo",,Colombia,
611,Khalil Ayari,FW,Paris Saint-Germain (FRA),F,Tunisia,"Tunis, Tunisia",,Tunisia,
612,Mohamed Amine Ben Hamida,DF,Espï¿½ï¿½rance de T,F,Tunisia,"Tunis, Tunisia",,Tunisia,
9,Gilberto Mora,MF,Tijuana,A,Mexico,"Tuxtla Gutiï¿½ï¿½rrez, Chiapas, Me",,Mexico,
553,Elliot Stroud,DF,Mjï¿½ï¿½llby,F,Sweden,"Uddevalla, Sweden",,Sweden,
29,David Jurï¿½ï¿,DF,Slavia Prague,A,Czech Republic,"Uherskï¿½ï¿½ Hradiï¿½ï¿½tï¿½ï¿½, Cz",,Czech Republic,
40,Matï¿½ï¿½j Kov,GK,PSV Eindhoven (NED),A,Czech Republic,"Uherskï¿½ï¿½ Hradiï¿½ï¿½tï¿½ï¿½, Cz",,Czech Republic,
41,Michal Sadï¿½ï¿,MF,Slavia Prague,A,Czech Republic,"Uherskï¿½ï¿½ Hradiï¿½ï¿½tï¿½ï¿½, Cz",,Czech Republic,
100,Seol Young-woo,DF,Red Star Belgrade (SRB),A,South Korea,"Ulju-gun, Ulsan, South Korea",,South Korea,
71,Sphephelo Sithole,MF,Tondela (POR),A,South Africa,"Ulundi, South Africa",,South Africa,
961,Alessandro Schï¿½ï,MF,Wolfsberger AC,J,Austria,"Umhausen, Tyrol, Austria",,Austria,
759,Federico Valverde,MF,Real Madrid (ESP),H,Uruguay,"Uniï¿½ï¿½n, Montevideo, Uru",,Uruguay,
1132,Jamshid Iskanderov,MF,Neftchi,K,Uzbekistan,"Urganch, Uzbekistan",,Uzbekistan,
1131,Jaloliddin Masharipov,MF,Esteghlal (IRN),K,Uzbekistan,"Urgench, Uzbekistan",,Uzbekistan,
511,Riechedly Bazoer,DF,Konyaspor (TUR),E,Curaï¿½ï,"Utrecht, Netherlands",Yes,Netherlands,
539,Quinten Timber,MF,Marseille (FRA),F,Netherlands,"Utrecht, Netherlands",,Netherlands,
729,ýýlex Grimaldo,DF,Bayer Leverkusen (GER),H,Spain,"Valencia, Spain",,Spain,
422,Deniz Undav,FW,VfB Stuttgart,E,Germany,"Varel, Germany",,Germany,
1086,Richard Rï¿½ï,MF,Benfica (POR),K,Colombia,"Vegachï¿½ï¿½, Colo",,Colombia,
960,Valentï¿½ï¿½n B,MF,Strasbourg (FRA),J,Argentina,"Veinticinco de Mayo, Buenos Aires, Argentina",,Argentina,
852,Ousmane Dembï¿½ï¿,FW,Paris Saint-Germain,I,France,"Vernon, France",,France,
829,Wagner Pina,DF,Trabzonspor (TUR),H,Cabo Verde,"Vialonga, Lisbon, Portugal",Yes,Portugal,
1044,Francisco Trincï¿½,FW,Sporting CP,K,Portugal,"Viana do Castelo, Portugal",,Portugal,
1055,Pedro Neto,FW,Chelsea (ENG),K,Portugal,"Viana do Castelo, Portugal",,Portugal,
239,Ayoube Amaimouni,FW,Eintracht Frankfurt (GER),C,Morocco,"Vic, Spain",Yes,Spain,
355,Mert Mï¿½ï¿½l,DF,Fenerbahï¿½,D,Turkey,"Vienna, Austria",Yes,Austria,
964,Carney Chukwuemeka,MF,Borussia Dortmund (GER),J,Austria,"Vienna, Austria",,Austria,
981,Phillipp Mwene,DF,Mainz 05 (GER),J,Austria,"Vienna, Austria",,Austria,
1063,Vitinha,MF,Paris Saint-Germain (FRA),K,Portugal,"Vila das Aves, Portugal",,Portugal,
1062,Tomï¿½ï¿½s Ara,DF,Benfica,K,Portugal,"Vila Nova de Famalicï¿½ï¿½o, Port",,Portugal,
941,Facundo Medina,DF,Marseille (FRA),J,Argentina,"Villa Fiorito, Argentina",,Argentina,
848,Maxence Lacroix,DF,Crystal Palace (ENG),I,France,"Villeneuve-Saint-Georges, France",,France,
1107,Nathanaï¿½ï¿½l M,FW,Montpellier (FRA),K,DR Congo,"Villeneuve-Saint-Georges, France",Yes,France,
834,Bradley Barcola,FW,Paris Saint-Germain,I,France,"Villeurbanne, France",,France,
1049,Joï¿½ï¿½o Fï,FW,Al-Nassr (KSA),K,Portugal,"Viseu, Portugal",,Portugal,
751,Unai Simï¿½,GK,Athletic Club,H,Spain,"Vitoria-Gasteiz, Spain",,Spain,
1095,Cï¿½ï¿½dric Bak,FW,Real Betis (ESP),K,DR Congo,"Vitry-sur-Seine, France",Yes,France,
969,Kevin Danso,DF,Tottenham Hotspur (ENG),J,Austria,"Voitsberg, Austria",,Austria,
876,ýýrjan Nyland,GK,Sevilla (ESP),I,Norway,"Volda, Norway",,Norway,
836,Dayot Upamecano,DF,Bayern Munich (GER),I,France,"ýývreux, Eure, France",,France,
568,Victor Lindelï¿½,DF,Aston Villa (ENG),F,Sweden,"Vï¿½ï¿½sterï¿½ï¿½s",,Sweden,
38,Lukï¿½ï¿½ï¿½ï¿½ Ho,GK,Braga (POR),A,Czech Republic,"Vysokï¿½ï¿½ Mï¿½ï¿½to, Czech ",,Czech Republic,
1215,Kwasi Sibo,MF,Oviedo (ESP),L,Ghana,"Wa, Ghana",,Ghana,
801,Saleh Al-Shehri,FW,Al-Ittihad,H,Saudi Arabia,"Wadi ad-Dawasir, Saudi Arabia",,Saudi Arabia,
438,Nico Schlotterbeck,DF,Borussia Dortmund,E,Germany,"Waiblingen, Germany",,Germany,
336,Tyler Adams,MF,Bournemouth (ENG),D,United States,"Wappinger, New York, United States",,United States,
1154,Jarell Quansah,DF,Bayer Leverkusen (GER),L,England,"Warrington, England",,England,
1157,Jordan Pickford,GK,Everton,L,England,"Washington, Tyne and Wear, England",,England,
327,Matt Freese,GK,New York City FC,D,United States,"Wayne, Pennsylvania, United States",,United States,
705,Ben Waine,FW,Port Vale (ENG),G,New Zealand,"Wellington, New Zealand",,New Zealand,
712,Jesse Randall,FW,Auckland FC,G,New Zealand,"Wellington, New Zealand",,New Zealand,
714,Kosta Barbarouses,FW,Western Sydney Wanderers (AUS),G,New Zealand,"Wellington, New Zealand",,New Zealand,
113,Ermin Mahmiï¿,MF,Slovan Liberec,B,Bosnia and Herzegovina,"Wels, Austria",Yes,Austria,
971,Marcel Sabitzer,MF,Borussia Dortmund (GER),J,Austria,"Wels, Austria",,Austria,
205,Silvan Widmer,DF,Mainz 05 (GER),B,Switzerland,"Wettingen, Switzerland",,Switzerland,
935,Zidane Iqbal,MF,Utrecht (NED),I,Iraq,"Whalley Range, Manchester, England",Yes,England,
1145,Dean Henderson,GK,Crystal Palace,L,England,"Whitehaven, Cumbria, England",,England,
1149,Elliot Anderson,MF,Nottingham Forest,L,England,"Whitley Bay, England",,England,
525,Donyell Malen,FW,Roma (ITA),F,Netherlands,"Wieringen, Netherlands",,Netherlands,
604,Elias Saad,FW,Hannover 96 (GER),F,Tunisia,"Wilhelmsburg, Hamburg, Germany",Yes,Germany,
516,Tahith Chong,FW,Sheffield United (ENG),E,Curaï¿½ï,"Willemstad, Curaï¿½ï¿½ao, Netherlands Anti",,CuraÃ§ao,
536,Micky van de Ven,DF,Tottenham Hotspur (ENG),F,Netherlands,"Wormer, Netherlands",,Netherlands,
1161,Marcus Rashford,FW,Barcelona (ESP),L,England,"Wythenshawe, Manchester, England",,England,
94,Lee Jae-sung,MF,Mainz 05 (GER),A,South Korea,"Yaeum-dong, Nam-gu, Ulsan, South Korea",,South Korea,
184,Breel Embolo,FW,Rennes (FRA),B,Switzerland,"Yaoundï¿½ï¿½, Came",Yes,Cameroon,
206,Yvon Mvogo,GK,Lorient (FRA),B,Switzerland,"Yaoundï¿½ï¿½, Came",Yes,Cameroon,
655,Amirmohammad Razzaghinia,MF,Esteghlal,G,Iran,"Yazd, Iran",,Iran,
103,Yang Hyun-jun,MF,Celtic (SCO),A,South Korea,"Yeongdo-gu, Busan, South Korea",,South Korea,
363,Zeki ï¿½ï¿½,DF,Roma (ITA),D,Turkey,"Yï¿½ï¿½ldï¿½ï¿½rï¿½ï¿½m, B",,Turkey,
579,Junya Itï¿,MF,Genk (BEL),F,Japan,"Yokosuka, Kanagawa, Japan",,Japan,
137,Ismaï¿½ï¿½l K,MF,Sassuolo (ITA),B,Canada,"Yopougon, Abidjan, Cï¿½ï¿½te d'Iv",Yes,Ivory Coast,
472,Christ Inao Oulaï¿,MF,Trabzonspor (TUR),E,Cï¿½ï¿½te d'Iv,"Yopougon, Cï¿½ï¿½te d'Iv",,Ivory Coast,
1170,Dominik Kotarski,GK,Copenhagen (DEN),L,Croatia,"Zabok, Croatia",,Croatia,
